#file;report-status;Error-details;;;;;;;;
OFFRE_SNTYO_20170805011726.zip;OK;;;;;;;;;
OFFRE-SNTYO-20170805021726.zip;OK;;;;;;;;;
OFFRE-SNTYO-20170805031726.zip;OK;;;;;;;;;
OFFRE-SNTYO-20170805041726.zip;OK;;;;;;;;;
OFFRE_SNTYO_20170821002113.zip;NOK;commun.xml:ERROR:2-NeTExSTIF-1:2_netexstif_1_1; commun.xml:ERROR:2-NeTExSTIF-1:2_netexstif_1_2; offre_C00163_01.xml:ERROR:2-NeTExSTIF-10:2_netexstif_10; offre_C00164_03.xml:ERROR:2-NeTExSTIF-10:2_netexstif_10; offre_C00165_04.xml:ERROR:2-NeTExSTIF-10:2_netexstif_10; offre_C00166_05.xml:ERROR:2-NeTExSTIF-10:2_netexstif_10; offre_C00168_08.xml:ERROR:2-NeTExSTIF-10:2_netexstif_10; offre_C00171_11.xml:ERROR:2-NeTExSTIF-10:2_netexstif_10;
OFFRE_SNTYO_20170821002319.zip;NOK;offre_C00163_01.xml:ERROR:2-NeTExSTIF-7:2_netexstif_7; offre_C00163_01.xml:ERROR:2-NeTExSTIF-RoutingConstraintZone-1:2_netexstif_routingconstraintzone_1; offre_C00164_03.xml:ERROR:1-NeTExStif-2:1_netexstif_2;;;;;;
OFFRE_SNTYO_20170821002320.zip;NOK;offre_C00163_01.xml:ERROR:1-NeTExStif-2:1_netexstif_2;;;;;;;;
OFFRE_SNTYO_20170821002321.zip;NOK;offre_C00163_01.xml:ERROR:1-NeTExStif-2:1_netexstif_2;;;;;;;;
OFFRE_SNTYO_20170821002322.zip;OK;;;;;;;;;
OFFRE_SNTYO_20170821002323.zip;NOK;offre_C00164_03.xml:ERROR:2-NeTExSTIF-ServiceJourney-3:2_netexstif_servicejourney_3;;;;;;;;
OFFRE_SNTYO_20170821002324.zip;NOK;offre_C00165_04.xml:ERROR:2-NeTExSTIF-PassingTime-2:2_netexstif_passingtime_2; offre_C00165_04.xml:ERROR:2-NeTExSTIF-ServiceJourney-4:2_netexstif_servicejourney_4;;;;;;;
OFFRE_SNTYO_20170821002325.zip;NOK;offre_C00165_04.xml:ERROR:1-NeTExStif-2:1_netexstif_2;;;;;;;;
OFFRE_SNTYO_20170821002326.zip;NOK;offre_C00171_11.xml:ERROR:2-NeTExSTIF-PassingTime-2:2_netexstif_passingtime_2; offre_C00171_11.xml:ERROR:2-NeTExSTIF-ServiceJourney-4:2_netexstif_servicejourney_4;;;;;;;
OFFRE_SNTYO_20170821012113.zip;NOK;commun.xml:ERROR:2-NeTExSTIF-1:2_netexstif_1_1; commun.xml:ERROR:2-NeTExSTIF-1:2_netexstif_1_2; offre_C00163_01.xml:ERROR:2-NeTExSTIF-10:2_netexstif_10; offre_C00164_03.xml:ERROR:2-NeTExSTIF-10:2_netexstif_10; offre_C00165_04.xml:ERROR:2-NeTExSTIF-10:2_netexstif_10; offre_C00166_05.xml:ERROR:2-NeTExSTIF-10:2_netexstif_10; offre_C00168_08.xml:ERROR:2-NeTExSTIF-10:2_netexstif_10; offre_C00171_11.xml:ERROR:2-NeTExSTIF-10:2_netexstif_10;
OFFRE_SNTYO_20170821012114.zip;NOK;calendriers.xml:ERROR:2-NeTExSTIF-2:2_netexstif_2_1; calendriers.xml:ERROR:2-NeTExSTIF-2:2_netexstif_2_2; offre_C00163_01.xml:ERROR:2-NeTExSTIF-10:2_netexstif_10; offre_C00164_03.xml:ERROR:2-NeTExSTIF-10:2_netexstif_10; offre_C00165_04.xml:ERROR:2-NeTExSTIF-10:2_netexstif_10; offre_C00166_05.xml:ERROR:2-NeTExSTIF-10:2_netexstif_10; offre_C00168_08.xml:ERROR:2-NeTExSTIF-10:2_netexstif_10; offre_C00171_11.xml:ERROR:2-NeTExSTIF-10:2_netexstif_10;
OFFRE_SNTYO_20170821012307.zip;NOK;calendriers.xml:ERROR:1-NeTExStif-2:1_netexstif_2; offre_C00163_01.xml:ERROR:2-NeTExSTIF-10:2_netexstif_10; offre_C00164_03.xml:ERROR:2-NeTExSTIF-10:2_netexstif_10; offre_C00165_04.xml:ERROR:2-NeTExSTIF-10:2_netexstif_10; offre_C00166_05.xml:ERROR:2-NeTExSTIF-10:2_netexstif_10; offre_C00168_08.xml:ERROR:2-NeTExSTIF-10:2_netexstif_10; offre_C00171_11.xml:ERROR:2-NeTExSTIF-10:2_netexstif_10;;
OFFRE_SNTYO_20170821022113.zip;OK;;;;;;;;;
OFFRE_SNTYO_20170821022114.zip;OK;;;;;;;;;
OFFRE_SNTYO_20170821032114.zip;OK;;;;;;;;;
OFFRE_SNTYO_20170821042114.zip;NOK;calendriers.xml:ERROR:1-NeTExStif-2:1_netexstif_2 ; offre_C00163_01.xml:ERROR:2-NeTExSTIF-10:2_netexstif_10; offre_C00164_03.xml:ERROR:2-NeTExSTIF-10:2_netexstif_10; offre_C00165_04.xml:ERROR:2-NeTExSTIF-10:2_netexstif_10; offre_C00166_05.xml:ERROR:2-NeTExSTIF-10:2_netexstif_10; offre_C00168_08.xml:ERROR:2-NeTExSTIF-10:2_netexstif_10; offre_C00171_11.xml:ERROR:2-NeTExSTIF-10:2_netexstif_10;;
